Car,Type,T begin run,T decel,T reach AP,T end run,Origin,Dest,Pax in run,Changed target,T opened,Deboard,Board,T dwelled,Extra dwell,T closed,T released
0,R,0.000,2.735,3.235,6.276,0,-1,0,2
1,N,1.023,4.135,5.480,8.054,2,0,0,0,9.554,0,1,14.154,0,16.654
1,N,16.654,23.177,25.432,28.006,0,6,1,0,29.506,1,0,32.106,0,34.606
0,N,28.900,36.923,33.472,41.752,-1,6,0,3
1,R,34.606,38.887,41.399,43.974,6,10,0,2
0,N,41.752,44.864,46.209,48.783,6,8,0,0,50.283,0,1,54.883,0,57.383
0,N,57.383,60.495,61.840,64.414,8,6,1,0,65.914,0,1,70.514,0,73.014
0,N,73.014,79.537,81.792,84.366,6,0,2,0,85.866,2,0,90.466,0,92.966
