Car,Type,T begin run,T decel,T reach AP,T end run,Origin,Dest,Pax in run,Changed target,T opened,Deboard,Board,T dwelled,Extra dwell,T closed,T released
4,N,3.190,0.000,0.000,3.190,7,7,0,0,4.690,0,0,9.290,0,11.790
2,N,8.050,10.266,10.766,13.431,3,4,0,0,14.931,0,0,19.531,0,22.031
4,N,11.790,14.006,14.506,17.171,7,8,1,0,18.671,0,0,21.271,0,23.771
7,N,10.630,12.846,13.346,16.011,9,8,0,0,17.511,0,0,22.111,0,24.611
2,N,22.031,26.239,28.752,31.397,4,0,1,0,32.897,0,0,37.497,0,39.997
7,N,24.611,31.061,33.316,35.961,8,2,1,0,37.461,0,0,40.061,0,42.561
1,N,36.480,38.696,39.196,41.861,2,3,0,0,43.361,0,0,47.961,0,50.461
2,R,51.430,53.646,54.146,56.811,0,-1,0,2
0,N,52.970,0.000,0.000,52.970,0,0,0,0,54.470,0,0,59.070,0,61.570
1,N,50.461,53.501,54.845,57.490,3,1,1,0,58.990,0,0,61.590,0,64.090
3,N,51.430,53.646,54.146,56.811,5,4,0,0,58.311,0,0,62.911,0,65.411
4,N,55.020,57.236,57.736,60.401,8,7,0,0,61.901,0,0,66.501,0,69.001
6,R,64.620,66.836,67.336,70.001,0,-1,0,2
7,R,64.620,66.836,67.336,70.001,2,1,0,2
0,N,64.500,0.000,0.000,64.500,0,0,1,0,66.000,0,0,70.600,0,73.100
1,R,64.090,72.540,74.795,77.440,1,9,0,2
4,N,69.001,71.217,71.717,74.382,7,6,1,0,75.882,0,0,78.482,0,80.982
7,N,70.001,72.217,72.717,75.382,1,0,0,0,76.882,0,0,81.482,0,83.982
3,N,65.411,69.619,72.132,74.777,4,0,1,0,76.277,0,0,82.877,0,85.377
0,N,73.100,78.550,80.805,83.450,0,5,2,0,84.950,0,0,87.550,0,90.050
4,N,89.030,91.246,91.746,94.411,6,5,0,0,95.911,0,0,100.511,0,103.011
7,N,83.982,93.432,95.687,98.332,0,9,1,0,99.832,0,0,102.432,0,104.932
0,N,90.050,93.723,95.701,98.346,5,8,1,0,99.846,0,0,102.446,0,104.946
5,N,90.010,93.049,94.394,97.039,9,7,0,0,98.539,0,0,103.139,0,105.639
3,N,85.377,91.827,94.082,96.727,0,6,1,0,98.227,0,0,104.827,0,107.327
7,R,104.932,107.148,107.648,110.313,9,10,0,2
2,N,93.880,97.553,99.531,102.176,-1,2,0,0,103.676,0,0,108.276,0,110.776
6,N,93.360,99.810,102.065,104.710,-1,5,0,0,106.210,0,0,110.810,0,113.310
3,R,107.327,111.000,112.978,115.623,6,3,1,2
1,N,105.030,107.246,107.746,110.411,9,8,0,0,111.911,0,0,116.511,0,119.011
5,N,105.639,108.678,110.023,112.668,7,5,1,0,114.168,0,0,116.768,0,119.268
3,R,115.623,117.839,118.339,121.004,3,2,1,2
0,N,104.946,108.619,110.598,113.242,8,5,0,0,114.742,0,0,119.342,0,121.842
